,Time,IP,URL,Staus,AdjustedInMinutes,AdjustedInHour,AdjustedInDay,Method,HTTP
176,2017-11-29 15:42:19,10.131.2.1,/index.php,200,2017-11-29 15:40:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
177,2017-11-29 15:43:33,10.130.2.1,/contest.php,200,2017-11-29 15:40:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
178,2017-11-29 15:43:36,10.130.2.1,/contestproblem.php,302,2017-11-29 15:40:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
179,2017-11-29 15:43:37,10.129.2.1,/countdown.php,200,2017-11-29 15:40:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
180,2017-11-29 15:43:40,10.129.2.1,/home.php,200,2017-11-29 15:40:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
181,2017-11-29 15:43:42,10.129.2.1,/contestproblem.php,200,2017-11-29 15:40:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
182,2017-11-29 15:43:55,10.129.2.1,/home.php,200,2017-11-29 15:40:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
183,2017-11-29 15:56:11,10.128.2.1,/home.php,200,2017-11-29 15:50:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
184,2017-11-29 15:56:15,10.128.2.1,/contestproblem.php,302,2017-11-29 15:50:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
185,2017-11-29 15:56:16,10.131.0.1,/countdown.php,200,2017-11-29 15:50:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
186,2017-11-29 15:56:21,10.131.0.1,/home.php,200,2017-11-29 15:50:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
187,2017-11-29 15:56:38,10.131.0.1,/contestproblem.php,302,2017-11-29 15:50:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
188,2017-11-29 15:56:39,10.129.2.1,/countdown.php,200,2017-11-29 15:50:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
189,2017-11-29 15:56:44,10.129.2.1,/home.php,200,2017-11-29 15:50:00,2017-11-29 15:00:00,2017-11-29,GET,HTTP/1.1
190,2017-11-29 16:08:00,10.131.2.1,/contestproblem.php,302,2017-11-29 16:00:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
191,2017-11-29 16:08:00,10.129.2.1,/countdown.php,200,2017-11-29 16:00:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
192,2017-11-29 16:08:06,10.129.2.1,/home.php,200,2017-11-29 16:00:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
193,2017-11-29 16:14:46,10.131.2.1,/home.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
194,2017-11-29 16:14:53,10.131.2.1,/contest.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
195,2017-11-29 16:15:02,10.131.2.1,/contestproblem.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
196,2017-11-29 16:15:06,10.131.2.1,/home.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
197,2017-11-29 16:15:10,10.131.2.1,/contest.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
198,2017-11-29 16:15:33,10.131.2.1,/contestproblem.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
199,2017-11-29 16:15:36,10.131.2.1,/details.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
200,2017-11-29 16:15:40,10.131.2.1,/contestproblem.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
201,2017-11-29 16:15:42,10.131.2.1,/contestsubmission.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
202,2017-11-29 16:15:45,10.131.2.1,/home.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
203,2017-11-29 16:15:50,10.131.2.1,/contestproblem.php,302,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
204,2017-11-29 16:15:51,10.131.2.1,/countdown.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
205,2017-11-29 16:15:56,10.131.2.1,/home.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
206,2017-11-29 16:18:05,10.131.0.1,/home.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
207,2017-11-29 16:18:12,10.131.0.1,/contestproblem.php,302,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
208,2017-11-29 16:18:13,10.131.2.1,/countdown.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
209,2017-11-29 16:18:16,10.131.2.1,/home.php,200,2017-11-29 16:10:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
210,2017-11-29 16:21:26,10.131.2.1,/,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
211,2017-11-29 16:21:36,10.131.0.1,/,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
212,2017-11-29 16:21:37,10.131.0.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
213,2017-11-29 16:21:37,10.131.0.1,/css/bootstrap.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
214,2017-11-29 16:21:37,10.131.2.1,/css/normalize.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
215,2017-11-29 16:21:37,10.130.2.1,/css/font-awesome.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
216,2017-11-29 16:21:38,10.131.2.1,/css/main.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
217,2017-11-29 16:21:38,10.131.0.1,/css/style.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
218,2017-11-29 16:21:38,10.130.2.1,/js/vendor/modernizr-2.8.3.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
219,2017-11-29 16:21:38,10.131.2.1,/js/vendor/jquery-1.12.0.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
220,2017-11-29 16:21:38,10.130.2.1,/bootstrap-3.3.7/js/bootstrap.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
221,2017-11-29 16:21:41,10.131.2.1,/,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
222,2017-11-29 16:21:42,10.131.0.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
223,2017-11-29 16:21:42,10.131.2.1,/,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
224,2017-11-29 16:21:42,10.131.2.1,/css/bootstrap.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
225,2017-11-29 16:21:42,10.129.2.1,/css/font-awesome.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
226,2017-11-29 16:21:43,10.131.0.1,/css/normalize.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
227,2017-11-29 16:21:43,10.128.2.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
228,2017-11-29 16:21:43,10.129.2.1,/css/main.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
229,2017-11-29 16:21:43,10.131.2.1,/css/style.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
230,2017-11-29 16:21:44,10.131.2.1,/css/bootstrap.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
231,2017-11-29 16:21:44,10.129.2.1,/js/vendor/modernizr-2.8.3.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
232,2017-11-29 16:21:44,10.128.2.1,/css/font-awesome.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
233,2017-11-29 16:21:44,10.131.2.1,/css/normalize.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
234,2017-11-29 16:21:44,10.131.0.1,/css/main.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
235,2017-11-29 16:21:44,10.131.2.1,/js/vendor/modernizr-2.8.3.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
236,2017-11-29 16:21:44,10.129.2.1,/css/style.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
237,2017-11-29 16:21:44,10.131.2.1,/fonts/fontawesome-webfont.woff2,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
238,2017-11-29 16:21:44,10.131.0.1,/js/vendor/jquery-1.12.0.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
239,2017-11-29 16:21:45,10.129.2.1,/bootstrap-3.3.7/js/bootstrap.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
240,2017-11-29 16:21:45,10.131.2.1,/js/vendor/jquery-1.12.0.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
241,2017-11-29 16:21:45,10.131.0.1,/bootstrap-3.3.7/js/bootstrap.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
242,2017-11-29 16:21:47,10.131.0.1,/,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
243,2017-11-29 16:21:48,10.131.2.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
244,2017-11-29 16:21:49,10.131.0.1,/fonts/fontawesome-webfont.woff2,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
245,2017-11-29 16:21:57,10.128.2.1,/fonts/fontawesome-webfont.woff2,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
246,2017-11-29 16:22:07,10.128.2.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
247,2017-11-29 16:22:20,10.131.0.1,/contestproblem.php,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
248,2017-11-29 16:22:20,10.130.2.1,/countdown.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
249,2017-11-29 16:22:24,10.130.2.1,/home.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
250,2017-11-29 16:22:31,10.128.2.1,/process.php,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,POST,HTTP/1.1
251,2017-11-29 16:22:31,10.128.2.1,/home.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
252,2017-11-29 16:22:32,10.128.2.1,/bootstrap-3.3.7/js/bootstrap.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
253,2017-11-29 16:22:32,10.131.0.1,/js/vendor/moment.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
254,2017-11-29 16:22:38,10.131.0.1,/,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
255,2017-11-29 16:22:39,10.129.2.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
256,2017-11-29 16:22:39,10.129.2.1,/css/bootstrap.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
257,2017-11-29 16:22:39,10.131.0.1,/css/font-awesome.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
258,2017-11-29 16:22:39,10.130.2.1,/css/normalize.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
259,2017-11-29 16:22:41,10.130.2.1,/css/main.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
260,2017-11-29 16:22:41,10.131.2.1,/css/style.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
261,2017-11-29 16:22:41,10.131.0.1,/js/vendor/modernizr-2.8.3.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
262,2017-11-29 16:22:41,10.129.2.1,/js/vendor/jquery-1.12.0.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
263,2017-11-29 16:22:43,10.131.0.1,/bootstrap-3.3.7/js/bootstrap.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
264,2017-11-29 16:22:51,10.131.0.1,/login.php,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
265,2017-11-29 16:22:51,10.129.2.1,/fonts/fontawesome-webfont.woff2,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
266,2017-11-29 16:22:52,10.128.2.1,/home.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
267,2017-11-29 16:22:56,10.128.2.1,/login.php,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
268,2017-11-29 16:22:57,10.131.0.1,/process.php,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,POST,HTTP/1.1
269,2017-11-29 16:22:57,10.131.0.1,/home.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
270,2017-11-29 16:22:59,10.131.0.1,/home.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
271,2017-11-29 16:23:00,10.129.2.1,/bootstrap-3.3.7/js/bootstrap.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
272,2017-11-29 16:23:00,10.129.2.1,/js/vendor/moment.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
273,2017-11-29 16:23:09,10.131.2.1,/,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
274,2017-11-29 16:23:10,10.130.2.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
275,2017-11-29 16:23:11,10.130.2.1,/css/bootstrap.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
276,2017-11-29 16:23:11,10.131.2.1,/css/font-awesome.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
277,2017-11-29 16:23:11,10.131.0.1,/css/normalize.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
278,2017-11-29 16:23:11,10.131.0.1,/css/main.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
279,2017-11-29 16:23:11,10.129.2.1,/css/style.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
280,2017-11-29 16:23:11,10.128.2.1,/js/vendor/modernizr-2.8.3.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
281,2017-11-29 16:23:12,10.131.0.1,/js/vendor/jquery-1.12.0.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
282,2017-11-29 16:23:12,10.131.0.1,/bootstrap-3.3.7/js/bootstrap.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
283,2017-11-29 16:23:13,10.129.2.1,/contestproblem.php,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
284,2017-11-29 16:23:13,10.129.2.1,/countdown.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
285,2017-11-29 16:23:22,10.130.2.1,/,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
286,2017-11-29 16:23:23,10.131.0.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
287,2017-11-29 16:23:23,10.131.0.1,/js/vendor/jquery-1.12.0.min.js,206,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
288,2017-11-29 16:23:24,10.131.0.1,/js/vendor/jquery-1.12.0.min.js,206,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
289,2017-11-29 16:23:48,10.131.2.1,/,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
290,2017-11-29 16:23:48,10.130.2.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
291,2017-11-29 16:23:49,10.130.2.1,/css/bootstrap.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
292,2017-11-29 16:23:49,10.131.2.1,/css/font-awesome.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
293,2017-11-29 16:23:49,10.129.2.1,/css/normalize.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
294,2017-11-29 16:23:50,10.130.2.1,/css/main.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
295,2017-11-29 16:23:50,10.131.0.1,/css/style.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
296,2017-11-29 16:23:51,10.129.2.1,/js/vendor/modernizr-2.8.3.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
297,2017-11-29 16:23:51,10.129.2.1,/js/vendor/jquery-1.12.0.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
298,2017-11-29 16:23:51,10.131.2.1,/bootstrap-3.3.7/js/bootstrap.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
299,2017-11-29 16:23:56,10.130.2.1,/fonts/fontawesome-webfont.woff2,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
300,2017-11-29 16:28:11,10.129.2.1,/,302,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
301,2017-11-29 16:28:11,10.129.2.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
302,2017-11-29 16:28:12,10.129.2.1,/css/bootstrap.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
303,2017-11-29 16:28:12,10.131.2.1,/css/font-awesome.min.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
304,2017-11-29 16:28:12,10.130.2.1,/css/normalize.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
305,2017-11-29 16:28:12,10.129.2.1,/css/main.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
306,2017-11-29 16:28:12,10.131.2.1,/css/style.css,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
307,2017-11-29 16:28:13,10.131.2.1,/js/vendor/modernizr-2.8.3.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
308,2017-11-29 16:28:13,10.129.2.1,/js/vendor/jquery-1.12.0.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
309,2017-11-29 16:28:13,10.130.2.1,/bootstrap-3.3.7/js/bootstrap.min.js,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
310,2017-11-29 16:28:21,10.129.2.1,/fonts/fontawesome-webfont.woff2,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
311,2017-11-29 16:28:40,10.129.2.1,/login.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
312,2017-11-29 16:29:12,10.129.2.1,/sign.php,200,2017-11-29 16:20:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
313,2017-11-29 16:37:50,10.130.2.1,/contest.php,302,2017-11-29 16:30:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
314,2017-11-29 16:37:51,10.130.2.1,/login.php,200,2017-11-29 16:30:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
315,2017-11-29 16:37:51,10.130.2.1,/contest.php,302,2017-11-29 16:30:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
316,2017-11-29 16:37:51,10.130.2.1,/login.php,200,2017-11-29 16:30:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
317,2017-11-29 16:37:54,10.130.2.1,/,302,2017-11-29 16:30:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
318,2017-11-29 16:37:54,10.131.2.1,/login.php,200,2017-11-29 16:30:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
319,2017-11-29 16:38:16,10.131.2.1,/home.php,200,2017-11-29 16:30:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
320,2017-11-29 16:38:27,10.131.2.1,/contest.php,200,2017-11-29 16:30:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
321,2017-11-29 16:38:30,10.131.2.1,/home.php,200,2017-11-29 16:30:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
322,2017-11-29 16:40:36,10.131.2.1,/,302,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
323,2017-11-29 16:40:44,10.131.2.1,/login.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
324,2017-11-29 16:40:45,10.129.2.1,/css/bootstrap.min.css,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
325,2017-11-29 16:40:45,10.131.2.1,/css/font-awesome.min.css,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
326,2017-11-29 16:43:36,10.131.0.1,/contestproblem.php,302,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
327,2017-11-29 16:43:37,10.131.0.1,/countdown.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
328,2017-11-29 16:43:40,10.131.0.1,/home.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
329,2017-11-29 16:43:48,10.131.0.1,/archive.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
330,2017-11-29 16:43:54,10.131.0.1,/home.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
331,2017-11-29 16:44:05,10.131.0.1,/contestproblem.php,302,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
332,2017-11-29 16:44:06,10.129.2.1,/countdown.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
333,2017-11-29 16:44:17,10.129.2.1,/home.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
334,2017-11-29 16:44:21,10.129.2.1,/contestproblem.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
335,2017-11-29 16:44:25,10.129.2.1,/contestsubmission.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
336,2017-11-29 16:44:34,10.129.2.1,/home.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
337,2017-11-29 16:44:41,10.129.2.1,/contestproblem.php,302,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
338,2017-11-29 16:44:43,10.131.2.1,/countdown.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
339,2017-11-29 16:45:00,10.128.2.1,/,302,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
340,2017-11-29 16:45:00,10.128.2.1,/login.php,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
341,2017-11-29 16:45:01,10.128.2.1,/css/bootstrap.min.css,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
342,2017-11-29 16:45:01,10.131.2.1,/css/font-awesome.min.css,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
343,2017-11-29 16:45:01,10.131.2.1,/css/normalize.css,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
344,2017-11-29 16:45:02,10.131.2.1,/css/style.css,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
345,2017-11-29 16:45:02,10.129.2.1,/css/main.css,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
346,2017-11-29 16:45:02,10.130.2.1,/js/vendor/modernizr-2.8.3.min.js,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
347,2017-11-29 16:45:02,10.131.2.1,/js/vendor/jquery-1.12.0.min.js,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
348,2017-11-29 16:45:02,10.131.2.1,/bootstrap-3.3.7/js/bootstrap.min.js,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
349,2017-11-29 16:45:06,10.128.2.1,/fonts/fontawesome-webfont.woff2,200,2017-11-29 16:40:00,2017-11-29 16:00:00,2017-11-29,GET,HTTP/1.1
